날짜,매출액,영업이익,영업이익(발표기준),세전계속사업이익,당기순이익,당기순이익(지배),당기순이익(비지배),자산총계,부채총계,자본총계,자본총계(지배),자본총계(비지배),자본금,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,CAPEX,FCF,이자발생부채,영업이익률,순이익률,ROE(%),ROA(%),부채비율,자본유보율,EPS(원),PER(배),BPS(원),PBR(배),현금DPS(원),현금배당수익률,현금배당성향(%),발행주식수(보통주)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,0.0,0.0,2.0,1.0,1.0,0.0,357.0,31.0,327.0,327.0,,18.0,0.0,-300.0,355.0,,,29.0,,,,,9.37,1766.17,148.0,66.91,9331.0,1.06,,,0.0,3502000.0
2023-12-01,,-1.0,-1.0,11.0,9.0,9.0,0.0,370.0,34.0,335.0,335.0,,18.0,10.0,-10.0,0.0,,,30.0,,,2.63,2.4,10.18,1815.9,249.0,39.09,9580.0,1.01,,,,3502000.0
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
